UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1481805902,12/15/2016 12:00:00 AM,02:45:02,1.3,38,30.25,71,326.49,1.12,06:50:00,17:46:00,2016-12-15 12:45:02
1481806201,12/15/2016 12:00:00 AM,02:50:01,1.3,38,30.25,70,263.04,2.25,06:50:00,17:46:00,2016-12-15 12:50:01
1481806501,12/15/2016 12:00:00 AM,02:55:01,1.28,38,30.25,64,282.74,2.25,06:50:00,17:46:00,2016-12-15 12:55:01
1481806802,12/15/2016 12:00:00 AM,03:00:02,1.31,38,30.24,66,246.25,3.37,06:50:00,17:46:00,2016-12-15 13:00:02
1481807106,12/15/2016 12:00:00 AM,03:05:06,1.29,38,30.25,65,206.36,3.37,06:50:00,17:46:00,2016-12-15 13:05:06
1481807403,12/15/2016 12:00:00 AM,03:10:03,1.3,37,30.24,64,202.69,5.62,06:50:00,17:46:00,2016-12-15 13:10:03
1481807708,12/15/2016 12:00:00 AM,03:15:08,1.29,36,30.24,64,208.81,5.62,06:50:00,17:46:00,2016-12-15 13:15:08
1481808006,12/15/2016 12:00:00 AM,03:20:06,1.3,37,30.25,62,227.51,5.62,06:50:00,17:46:00,2016-12-15 13:20:06
1481808304,12/15/2016 12:00:00 AM,03:25:04,1.28,37,30.24,61,213.31,6.75,06:50:00,17:46:00,2016-12-15 13:25:04
1481808606,12/15/2016 12:00:00 AM,03:30:06,1.3,38,30.24,57,191.72,7.87,06:50:00,17:46:00,2016-12-15 13:30:06
1481808902,12/15/2016 12:00:00 AM,03:35:02,1.32,38,30.24,55,215.18,5.62,06:50:00,17:46:00,2016-12-15 13:35:02
1481809204,12/15/2016 12:00:00 AM,03:40:04,1.3,39,30.24,63,250.1,3.37,06:50:00,17:46:00,2016-12-15 13:40:04
1481809501,12/15/2016 12:00:00 AM,03:45:01,1.3,40,30.24,58,270.92,9.0,06:50:00,17:46:00,2016-12-15 13:45:01
1481809802,12/15/2016 12:00:00 AM,03:50:02,1.31,40,30.25,64,249.8,9.0,06:50:00,17:46:00,2016-12-15 13:50:02
1481810102,12/15/2016 12:00:00 AM,03:55:02,1.33,39,30.25,71,241.79,11.25,06:50:00,17:46:00,2016-12-15 13:55:02
1481810401,12/15/2016 12:00:00 AM,04:00:01,1.28,39,30.24,74,228.94,9.0,06:50:00,17:46:00,2016-12-15 14:00:01
1481810702,12/15/2016 12:00:00 AM,04:05:02,1.29,38,30.24,72,225.87,5.62,06:50:00,17:46:00,2016-12-15 14:05:02
1481811002,12/15/2016 12:00:00 AM,04:10:02,1.27,38,30.24,71,221.22,7.87,06:50:00,17:46:00,2016-12-15 14:10:02
1481811306,12/15/2016 12:00:00 AM,04:15:06,1.32,38,30.24,66,200.83,4.5,06:50:00,17:46:00,2016-12-15 14:15:06
1481811607,12/15/2016 12:00:00 AM,04:20:07,1.27,38,30.24,64,249.1,2.25,06:50:00,17:46:00,2016-12-15 14:20:07
1481811902,12/15/2016 12:00:00 AM,04:25:02,1.29,39,30.24,74,268.33,3.37,06:50:00,17:46:00,2016-12-15 14:25:02
1481812202,12/15/2016 12:00:00 AM,04:30:02,1.3,39,30.25,77,246.01,5.62,06:50:00,17:46:00,2016-12-15 14:30:02
1481812517,12/15/2016 12:00:00 AM,04:35:17,1.27,38,30.25,84,272.86,10.12,06:50:00,17:46:00,2016-12-15 14:35:17
1481812807,12/15/2016 12:00:00 AM,04:40:07,1.29,38,30.25,91,237.17,9.0,06:50:00,17:46:00,2016-12-15 14:40:07
1481813101,12/15/2016 12:00:00 AM,04:45:01,1.27,37,30.25,93,247.96,10.12,06:50:00,17:46:00,2016-12-15 14:45:01
1481813422,12/15/2016 12:00:00 AM,04:50:22,1.28,36,30.24,83,196.45,13.5,06:50:00,17:46:00,2016-12-15 14:50:22
1481813702,12/15/2016 12:00:00 AM,04:55:02,1.31,37,30.24,68,187.79,14.62,06:50:00,17:46:00,2016-12-15 14:55:02
1481814018,12/15/2016 12:00:00 AM,05:00:18,1.31,38,30.24,57,201.13,7.87,06:50:00,17:46:00,2016-12-15 15:00:18
1481814305,12/15/2016 12:00:00 AM,05:05:05,1.3,40,30.25,48,253.0,3.37,06:50:00,17:46:00,2016-12-15 15:05:05
1481814602,12/15/2016 12:00:00 AM,05:10:02,1.25,38,30.25,86,288.85,9.0,06:50:00,17:46:00,2016-12-15 15:10:02
1481814902,12/15/2016 12:00:00 AM,05:15:02,1.29,37,30.24,92,250.59,2.25,06:50:00,17:46:00,2016-12-15 15:15:02
1481815202,12/15/2016 12:00:00 AM,05:20:02,1.27,36,30.24,94,286.45,3.37,06:50:00,17:46:00,2016-12-15 15:20:02
1481815504,12/15/2016 12:00:00 AM,05:25:04,1.27,35,30.24,94,192.22,3.37,06:50:00,17:46:00,2016-12-15 15:25:04
1481815802,12/15/2016 12:00:00 AM,05:30:02,1.29,35,30.24,95,263.46,3.37,06:50:00,17:46:00,2016-12-15 15:30:02
1481816102,12/15/2016 12:00:00 AM,05:35:02,1.21,34,30.25,96,250.52,3.37,06:50:00,17:46:00,2016-12-15 15:35:02
1481816428,12/15/2016 12:00:00 AM,05:40:28,1.28,35,30.25,97,242.64,10.12,06:50:00,17:46:00,2016-12-15 15:40:28
1481816702,12/15/2016 12:00:00 AM,05:45:02,1.23,35,30.25,98,237.71,11.25,06:50:00,17:46:00,2016-12-15 15:45:02
1481817006,12/15/2016 12:00:00 AM,05:50:06,1.27,35,30.26,99,233.45,13.5,06:50:00,17:46:00,2016-12-15 15:50:06
1481817302,12/15/2016 12:00:00 AM,05:55:02,1.26,36,30.26,99,274.16,11.25,06:50:00,17:46:00,2016-12-15 15:55:02
1481817601,12/15/2016 12:00:00 AM,06:00:01,1.26,36,30.26,99,287.02,10.12,06:50:00,17:46:00,2016-12-15 16:00:01
1481817904,12/15/2016 12:00:00 AM,06:05:04,1.28,36,30.26,100,248.34,10.12,06:50:00,17:46:00,2016-12-15 16:05:04
1481818202,12/15/2016 12:00:00 AM,06:10:02,1.26,37,30.26,100,252.64,11.25,06:50:00,17:46:00,2016-12-15 16:10:02
1481818502,12/15/2016 12:00:00 AM,06:15:02,1.31,37,30.25,100,238.91,18.0,06:50:00,17:46:00,2016-12-15 16:15:02
1481818814,12/15/2016 12:00:00 AM,06:20:14,1.29,37,30.25,100,273.03,6.75,06:50:00,17:46:00,2016-12-15 16:20:14
1481819103,12/15/2016 12:00:00 AM,06:25:03,1.28,37,30.25,99,244.05,11.25,06:50:00,17:46:00,2016-12-15 16:25:03
1481819402,12/15/2016 12:00:00 AM,06:30:02,1.3,38,30.26,95,243.94,11.25,06:50:00,17:46:00,2016-12-15 16:30:02
1481819704,12/15/2016 12:00:00 AM,06:35:04,1.71,38,30.25,95,233.89,14.62,06:50:00,17:46:00,2016-12-15 16:35:04
1481820002,12/15/2016 12:00:00 AM,06:40:02,3.27,38,30.25,95,239.63,14.62,06:50:00,17:46:00,2016-12-15 16:40:02
1481820302,12/15/2016 12:00:00 AM,06:45:02,5.17,38,30.24,92,253.08,16.87,06:50:00,17:46:00,2016-12-15 16:45:02
1481820603,12/15/2016 12:00:00 AM,06:50:03,7.68,39,30.24,87,264.21,12.37,06:50:00,17:46:00,2016-12-15 16:50:03
1481820903,12/15/2016 12:00:00 AM,06:55:03,9.89,39,30.25,83,278.82,18.0,06:50:00,17:46:00,2016-12-15 16:55:03
1481821205,12/15/2016 12:00:00 AM,07:00:05,12.5,42,30.25,68,286.32,15.75,06:50:00,17:46:00,2016-12-15 17:00:05
1481821501,12/15/2016 12:00:00 AM,07:05:01,16.54,42,30.25,77,291.64,19.12,06:50:00,17:46:00,2016-12-15 17:05:01
1481821802,12/15/2016 12:00:00 AM,07:10:02,20.21,41,30.25,79,269.44,14.62,06:50:00,17:46:00,2016-12-15 17:10:02
1481822102,12/15/2016 12:00:00 AM,07:15:02,22.81,41,30.25,84,258.91,20.25,06:50:00,17:46:00,2016-12-15 17:15:02
1481822402,12/15/2016 12:00:00 AM,07:20:02,25.64,41,30.25,93,273.21,18.0,06:50:00,17:46:00,2016-12-15 17:20:02
1481822702,12/15/2016 12:00:00 AM,07:25:02,26.75,41,30.24,91,247.26,20.25,06:50:00,17:46:00,2016-12-15 17:25:02
1481823004,12/15/2016 12:00:00 AM,07:30:04,24.35,41,30.25,73,284.08,10.12,06:50:00,17:46:00,2016-12-15 17:30:04
1481823301,12/15/2016 12:00:00 AM,07:35:01,22.64,42,30.25,76,261.71,20.25,06:50:00,17:46:00,2016-12-15 17:35:01
1481823602,12/15/2016 12:00:00 AM,07:40:02,23.08,43,30.26,78,266.16,16.87,06:50:00,17:46:00,2016-12-15 17:40:02
1481823902,12/15/2016 12:00:00 AM,07:45:02,25.94,43,30.26,85,283.26,23.62,06:50:00,17:46:00,2016-12-15 17:45:02
1481824201,12/15/2016 12:00:00 AM,07:50:01,40.56,43,30.27,90,269.03,11.25,06:50:00,17:46:00,2016-12-15 17:50:01
1481824503,12/15/2016 12:00:00 AM,07:55:03,66.18,42,30.27,92,306.05,13.5,06:50:00,17:46:00,2016-12-15 17:55:03
1481824801,12/15/2016 12:00:00 AM,08:00:01,121.1,42,30.27,96,270.1,15.75,06:50:00,17:46:00,2016-12-15 18:00:01
1481825101,12/15/2016 12:00:00 AM,08:05:01,103.54,42,30.27,98,274.62,21.37,06:50:00,17:46:00,2016-12-15 18:05:01
1481825402,12/15/2016 12:00:00 AM,08:10:02,102.99,42,30.28,99,284.84,12.37,06:50:00,17:46:00,2016-12-15 18:10:02
1481825702,12/15/2016 12:00:00 AM,08:15:02,309.45,43,30.27,99,266.43,10.12,06:50:00,17:46:00,2016-12-15 18:15:02
1481826008,12/15/2016 12:00:00 AM,08:20:08,329.78,43,30.27,99,281.76,14.62,06:50:00,17:46:00,2016-12-15 18:20:08
1481826303,12/15/2016 12:00:00 AM,08:25:03,347.83,44,30.27,98,265.33,13.5,06:50:00,17:46:00,2016-12-15 18:25:03
1481826605,12/15/2016 12:00:00 AM,08:30:05,367.78,44,30.27,97,268.26,21.37,06:50:00,17:46:00,2016-12-15 18:30:05
1481826902,12/15/2016 12:00:00 AM,08:35:02,391.09,45,30.27,96,282.66,18.0,06:50:00,17:46:00,2016-12-15 18:35:02
1481827201,12/15/2016 12:00:00 AM,08:40:01,411.78,45,30.27,92,253.2,24.75,06:50:00,17:46:00,2016-12-15 18:40:01
1481827526,12/15/2016 12:00:00 AM,08:45:26,431.37,47,30.27,87,261.03,16.87,06:50:00,17:46:00,2016-12-15 18:45:26
1481827802,12/15/2016 12:00:00 AM,08:50:02,446.36,47,30.27,85,251.34,18.0,06:50:00,17:46:00,2016-12-15 18:50:02
1481828121,12/15/2016 12:00:00 AM,08:55:21,464.99,48,30.27,82,260.17,22.5,06:50:00,17:46:00,2016-12-15 18:55:21
1481828404,12/15/2016 12:00:00 AM,09:00:04,481.31,48,30.27,83,281.2,11.25,06:50:00,17:46:00,2016-12-15 19:00:04
1481828722,12/15/2016 12:00:00 AM,09:05:22,497.99,49,30.27,83,302.21,14.62,06:50:00,17:46:00,2016-12-15 19:05:22
1481829002,12/15/2016 12:00:00 AM,09:10:02,512.52,49,30.27,83,266.76,10.12,06:50:00,17:46:00,2016-12-15 19:10:02
1481829301,12/15/2016 12:00:00 AM,09:15:01,529.44,49,30.27,83,304.67,14.62,06:50:00,17:46:00,2016-12-15 19:15:01
1481829602,12/15/2016 12:00:00 AM,09:20:02,546.73,49,30.28,86,305.23,11.25,06:50:00,17:46:00,2016-12-15 19:20:02
1481829902,12/15/2016 12:00:00 AM,09:25:02,601.08,49,30.28,89,299.75,19.12,06:50:00,17:46:00,2016-12-15 19:25:02
1481830206,12/15/2016 12:00:00 AM,09:30:06,402.48,48,30.29,91,314.98,16.87,06:50:00,17:46:00,2016-12-15 19:30:06
1481830501,12/15/2016 12:00:00 AM,09:35:01,274.76,48,30.28,93,296.48,14.62,06:50:00,17:46:00,2016-12-15 19:35:01
1481830802,12/15/2016 12:00:00 AM,09:40:02,106.57,47,30.29,94,327.12,14.62,06:50:00,17:46:00,2016-12-15 19:40:02
1481831102,12/15/2016 12:00:00 AM,09:45:02,95.34,47,30.29,96,329.23,10.12,06:50:00,17:46:00,2016-12-15 19:45:02
1481831402,12/15/2016 12:00:00 AM,09:50:02,192.3,46,30.29,97,321.12,12.37,06:50:00,17:46:00,2016-12-15 19:50:02
1481831703,12/15/2016 12:00:00 AM,09:55:03,204.24,46,30.29,98,313.27,6.75,06:50:00,17:46:00,2016-12-15 19:55:03
1481832003,12/15/2016 12:00:00 AM,10:00:03,421.62,47,30.29,98,281.42,12.37,06:50:00,17:46:00,2016-12-15 20:00:03
1481832304,12/15/2016 12:00:00 AM,10:05:04,413.18,47,30.29,97,274.58,12.37,06:50:00,17:46:00,2016-12-15 20:05:04
1481832602,12/15/2016 12:00:00 AM,10:10:02,591.17,48,30.29,96,290.03,12.37,06:50:00,17:46:00,2016-12-15 20:10:02
1481832901,12/15/2016 12:00:00 AM,10:15:01,844.69,49,30.29,94,279.92,6.75,06:50:00,17:46:00,2016-12-15 20:15:01
1481833206,12/15/2016 12:00:00 AM,10:20:06,819.08,49,30.28,93,253.45,14.62,06:50:00,17:46:00,2016-12-15 20:20:06
1481833502,12/15/2016 12:00:00 AM,10:25:02,807.01,50,30.28,92,274.36,14.62,06:50:00,17:46:00,2016-12-15 20:25:02
1481833804,12/15/2016 12:00:00 AM,10:30:04,397.44,51,30.28,89,259.14,9.0,06:50:00,17:46:00,2016-12-15 20:30:04
1481834402,12/15/2016 12:00:00 AM,10:40:02,576.14,52,30.28,84,252.41,12.37,06:50:00,17:46:00,2016-12-15 20:40:02
1481834721,12/15/2016 12:00:00 AM,10:45:21,1004.2,53,30.28,83,292.19,6.75,06:50:00,17:46:00,2016-12-15 20:45:21
1481835004,12/15/2016 12:00:00 AM,10:50:04,896.64,53,30.28,88,321.19,11.25,06:50:00,17:46:00,2016-12-15 20:50:04
1481835318,12/15/2016 12:00:00 AM,10:55:18,621.52,52,30.28,90,312.57,9.0,06:50:00,17:46:00,2016-12-15 20:55:18
1481835607,12/15/2016 12:00:00 AM,11:00:07,694.93,51,30.27,92,331.83,10.12,06:50:00,17:46:00,2016-12-15 21:00:07
1481835902,12/15/2016 12:00:00 AM,11:05:02,708.76,51,30.27,92,306.79,12.37,06:50:00,17:46:00,2016-12-15 21:05:02
1481836204,12/15/2016 12:00:00 AM,11:10:04,665.73,51,30.27,91,309.04,11.25,06:50:00,17:46:00,2016-12-15 21:10:04
1481836503,12/15/2016 12:00:00 AM,11:15:03,542.68,51,30.27,92,312.09,12.37,06:50:00,17:46:00,2016-12-15 21:15:03
1481836801,12/15/2016 12:00:00 AM,11:20:01,197.43,51,30.27,92,314.7,15.75,06:50:00,17:46:00,2016-12-15 21:20:01
1481837101,12/15/2016 12:00:00 AM,11:25:01,189.1,50,30.27,93,332.92,11.25,06:50:00,17:46:00,2016-12-15 21:25:01
1481837402,12/15/2016 12:00:00 AM,11:30:02,102.06,50,30.27,93,311.18,12.37,06:50:00,17:46:00,2016-12-15 21:30:02
1481837701,12/15/2016 12:00:00 AM,11:35:01,175.14,49,30.27,95,322.31,13.5,06:50:00,17:46:00,2016-12-15 21:35:01
1481838303,12/15/2016 12:00:00 AM,11:45:03,184.15,49,30.26,96,308.52,13.5,06:50:00,17:46:00,2016-12-15 21:45:03
1481838603,12/15/2016 12:00:00 AM,11:50:03,209.43,49,30.26,96,309.92,15.75,06:50:00,17:46:00,2016-12-15 21:50:03
1481838902,12/15/2016 12:00:00 AM,11:55:02,326.61,50,30.26,95,318.54,13.5,06:50:00,17:46:00,2016-12-15 21:55:02
1481839205,12/15/2016 12:00:00 AM,12:00:05,418.15,50,30.26,94,288.56,14.62,06:50:00,17:46:00,2016-12-15 22:00:05
1481839504,12/15/2016 12:00:00 AM,12:05:04,759.24,50,30.25,93,287.3,16.87,06:50:00,17:46:00,2016-12-15 22:05:04
1481839802,12/15/2016 12:00:00 AM,12:10:02,1009.44,52,30.25,92,267.13,19.12,06:50:00,17:46:00,2016-12-15 22:10:02
1481840126,12/15/2016 12:00:00 AM,12:15:26,1091.83,52,30.25,89,273.43,15.75,06:50:00,17:46:00,2016-12-15 22:15:26
1481840402,12/15/2016 12:00:00 AM,12:20:02,1213.55,52,30.25,90,265.38,13.5,06:50:00,17:46:00,2016-12-15 22:20:02
1481840725,12/15/2016 12:00:00 AM,12:25:25,387.36,52,30.25,90,298.87,14.62,06:50:00,17:46:00,2016-12-15 22:25:25
1481841004,12/15/2016 12:00:00 AM,12:30:04,277.13,51,30.25,91,297.36,11.25,06:50:00,17:46:00,2016-12-15 22:30:04
1481841302,12/15/2016 12:00:00 AM,12:35:02,537.84,52,30.24,92,311.2,11.25,06:50:00,17:46:00,2016-12-15 22:35:02
1481841602,12/15/2016 12:00:00 AM,12:40:02,923.21,53,30.24,90,296.21,13.5,06:50:00,17:46:00,2016-12-15 22:40:02
1481841901,12/15/2016 12:00:00 AM,12:45:01,898.2,53,30.24,89,271.47,11.25,06:50:00,17:46:00,2016-12-15 22:45:01
1481842203,12/15/2016 12:00:00 AM,12:50:03,490.06,53,30.24,87,325.12,12.37,06:50:00,17:46:00,2016-12-15 22:50:03
1481842807,12/15/2016 12:00:00 AM,13:00:07,768.65,53,30.24,88,298.26,13.5,06:50:00,17:46:00,2016-12-15 23:00:07
1481843102,12/15/2016 12:00:00 AM,13:05:02,796.01,53,30.24,88,313.19,13.5,06:50:00,17:46:00,2016-12-15 23:05:02
1481843401,12/15/2016 12:00:00 AM,13:10:01,449.7,53,30.24,88,270.62,13.5,06:50:00,17:46:00,2016-12-15 23:10:01
1481843701,12/15/2016 12:00:00 AM,13:15:01,379.86,52,30.23,90,305.37,11.25,06:50:00,17:46:00,2016-12-15 23:15:01
1481844001,12/15/2016 12:00:00 AM,13:20:01,180.34,51,30.23,92,306.69,12.37,06:50:00,17:46:00,2016-12-15 23:20:01
1481844302,12/15/2016 12:00:00 AM,13:25:02,110.64,51,30.23,95,309.46,14.62,06:50:00,17:46:00,2016-12-15 23:25:02
1481844602,12/15/2016 12:00:00 AM,13:30:02,136.8,50,30.23,96,315.54,13.5,06:50:00,17:46:00,2016-12-15 23:30:02
1481844905,12/15/2016 12:00:00 AM,13:35:05,89.5,50,30.23,97,305.24,7.87,06:50:00,17:46:00,2016-12-15 23:35:05
1481845217,12/15/2016 12:00:00 AM,13:40:17,122.96,49,30.23,98,308.43,16.87,06:50:00,17:46:00,2016-12-15 23:40:17
1481845502,12/15/2016 12:00:00 AM,13:45:02,97.49,49,30.22,98,302.72,13.5,06:50:00,17:46:00,2016-12-15 23:45:02
1481845802,12/15/2016 12:00:00 AM,13:50:02,161.46,49,30.22,99,309.15,9.0,06:50:00,17:46:00,2016-12-15 23:50:02
1481846102,12/15/2016 12:00:00 AM,13:55:02,318.1,49,30.22,98,292.3,15.75,06:50:00,17:46:00,2016-12-15 23:55:02
1481846403,12/15/2016 12:00:00 AM,14:00:03,146.09,49,30.22,98,308.3,13.5,06:50:00,17:46:00,2016-12-16 00:00:03
1481846705,12/15/2016 12:00:00 AM,14:05:05,123.17,49,30.22,98,307.99,11.25,06:50:00,17:46:00,2016-12-16 00:05:05
1481847002,12/15/2016 12:00:00 AM,14:10:02,95.0,49,30.22,99,311.66,6.75,06:50:00,17:46:00,2016-12-16 00:10:02
1481847302,12/15/2016 12:00:00 AM,14:15:02,118.25,49,30.21,99,304.35,9.0,06:50:00,17:46:00,2016-12-16 00:15:02
1481847601,12/15/2016 12:00:00 AM,14:20:01,132.14,48,30.21,99,305.3,10.12,06:50:00,17:46:00,2016-12-16 00:20:01
1481847905,12/15/2016 12:00:00 AM,14:25:05,173.39,48,30.21,100,300.51,7.87,06:50:00,17:46:00,2016-12-16 00:25:05
1481848209,12/15/2016 12:00:00 AM,14:30:09,172.91,49,30.21,100,290.24,15.75,06:50:00,17:46:00,2016-12-16 00:30:09
1481848501,12/15/2016 12:00:00 AM,14:35:01,129.04,49,30.21,100,325.03,11.25,06:50:00,17:46:00,2016-12-16 00:35:01
1481848801,12/15/2016 12:00:00 AM,14:40:01,124.87,49,30.21,100,328.38,12.37,06:50:00,17:46:00,2016-12-16 00:40:01
1481849101,12/15/2016 12:00:00 AM,14:45:01,89.88,49,30.2,100,320.12,11.25,06:50:00,17:46:00,2016-12-16 00:45:01
1481849402,12/15/2016 12:00:00 AM,14:50:02,110.69,49,30.21,100,324.29,9.0,06:50:00,17:46:00,2016-12-16 00:50:02
1481849704,12/15/2016 12:00:00 AM,14:55:04,109.96,49,30.2,101,324.92,12.37,06:50:00,17:46:00,2016-12-16 00:55:04
1481850002,12/15/2016 12:00:00 AM,15:00:02,119.9,49,30.21,101,313.62,7.87,06:50:00,17:46:00,2016-12-16 01:00:02
1481850313,12/15/2016 12:00:00 AM,15:05:13,105.55,49,30.21,101,304.53,11.25,06:50:00,17:46:00,2016-12-16 01:05:13
1481850601,12/15/2016 12:00:00 AM,15:10:01,131.57,49,30.21,101,309.29,10.12,06:50:00,17:46:00,2016-12-16 01:10:01
1481850902,12/15/2016 12:00:00 AM,15:15:02,122.86,49,30.21,101,327.66,10.12,06:50:00,17:46:00,2016-12-16 01:15:02
1481851202,12/15/2016 12:00:00 AM,15:20:02,106.81,49,30.21,101,312.45,6.75,06:50:00,17:46:00,2016-12-16 01:20:02
1481851503,12/15/2016 12:00:00 AM,15:25:03,79.07,49,30.21,101,323.67,9.0,06:50:00,17:46:00,2016-12-16 01:25:03
1481851822,12/15/2016 12:00:00 AM,15:30:22,83.79,49,30.21,101,343.9,7.87,06:50:00,17:46:00,2016-12-16 01:30:22
1481852104,12/15/2016 12:00:00 AM,15:35:04,77.11,49,30.21,101,316.15,11.25,06:50:00,17:46:00,2016-12-16 01:35:04
1481852423,12/15/2016 12:00:00 AM,15:40:23,37.96,49,30.21,101,309.97,11.25,06:50:00,17:46:00,2016-12-16 01:40:23
1481852707,12/15/2016 12:00:00 AM,15:45:07,52.33,49,30.21,101,319.98,9.0,06:50:00,17:46:00,2016-12-16 01:45:07
1481853017,12/15/2016 12:00:00 AM,15:50:17,37.08,49,30.22,101,301.83,11.25,06:50:00,17:46:00,2016-12-16 01:50:17
1481853303,12/15/2016 12:00:00 AM,15:55:03,48.3,49,30.22,101,312.47,10.12,06:50:00,17:46:00,2016-12-16 01:55:03
1481853614,12/15/2016 12:00:00 AM,16:00:14,65.84,49,30.22,101,323.71,10.12,06:50:00,17:46:00,2016-12-16 02:00:14
1481853902,12/15/2016 12:00:00 AM,16:05:02,48.69,49,30.21,101,295.39,9.0,06:50:00,17:46:00,2016-12-16 02:05:02
1481854211,12/15/2016 12:00:00 AM,16:10:11,38.88,49,30.22,101,322.32,10.12,06:50:00,17:46:00,2016-12-16 02:10:11
1481854501,12/15/2016 12:00:00 AM,16:15:01,42.8,49,30.21,101,322.23,10.12,06:50:00,17:46:00,2016-12-16 02:15:01
1481854810,12/15/2016 12:00:00 AM,16:20:10,57.38,49,30.21,101,302.18,10.12,06:50:00,17:46:00,2016-12-16 02:20:10
1481855105,12/15/2016 12:00:00 AM,16:25:05,60.1,49,30.21,102,319.45,7.87,06:50:00,17:46:00,2016-12-16 02:25:05
1481855405,12/15/2016 12:00:00 AM,16:30:05,45.11,49,30.21,102,326.21,10.12,06:50:00,17:46:00,2016-12-16 02:30:05
1481855703,12/15/2016 12:00:00 AM,16:35:03,44.62,49,30.21,101,323.94,6.75,06:50:00,17:46:00,2016-12-16 02:35:03
1481856003,12/15/2016 12:00:00 AM,16:40:03,35.48,48,30.22,101,322.37,12.37,06:50:00,17:46:00,2016-12-16 02:40:03
1481856314,12/15/2016 12:00:00 AM,16:45:14,20.53,48,30.22,102,324.45,13.5,06:50:00,17:46:00,2016-12-16 02:45:14
1481856601,12/15/2016 12:00:00 AM,16:50:01,15.51,48,30.22,102,336.49,6.75,06:50:00,17:46:00,2016-12-16 02:50:01
1481856902,12/15/2016 12:00:00 AM,16:55:02,11.47,48,30.22,102,320.63,9.0,06:50:00,17:46:00,2016-12-16 02:55:02
1481857204,12/15/2016 12:00:00 AM,17:00:04,8.37,48,30.22,102,325.49,6.75,06:50:00,17:46:00,2016-12-16 03:00:04
1481857503,12/15/2016 12:00:00 AM,17:05:03,7.01,48,30.22,102,332.23,5.62,06:50:00,17:46:00,2016-12-16 03:05:03
1481857805,12/15/2016 12:00:00 AM,17:10:05,6.5,48,30.23,102,324.75,6.75,06:50:00,17:46:00,2016-12-16 03:10:05
1481858103,12/15/2016 12:00:00 AM,17:15:03,6.22,48,30.23,102,320.16,6.75,06:50:00,17:46:00,2016-12-16 03:15:03
1481858404,12/15/2016 12:00:00 AM,17:20:04,6.58,48,30.23,102,318.65,6.75,06:50:00,17:46:00,2016-12-16 03:20:04
1481858701,12/15/2016 12:00:00 AM,17:25:01,6.8,48,30.23,102,307.54,10.12,06:50:00,17:46:00,2016-12-16 03:25:01
1481859005,12/15/2016 12:00:00 AM,17:30:05,6.84,48,30.23,102,306.05,6.75,06:50:00,17:46:00,2016-12-16 03:30:05
1481859304,12/15/2016 12:00:00 AM,17:35:04,6.05,47,30.23,102,316.59,7.87,06:50:00,17:46:00,2016-12-16 03:35:04
1481859601,12/15/2016 12:00:00 AM,17:40:01,3.3,47,30.23,102,319.38,7.87,06:50:00,17:46:00,2016-12-16 03:40:01
1481859903,12/15/2016 12:00:00 AM,17:45:03,2.4,47,30.23,102,335.02,9.0,06:50:00,17:46:00,2016-12-16 03:45:03
1481860201,12/15/2016 12:00:00 AM,17:50:01,2.19,47,30.23,102,326.19,5.62,06:50:00,17:46:00,2016-12-16 03:50:01
1481860503,12/15/2016 12:00:00 AM,17:55:03,1.6,47,30.23,102,327.08,5.62,06:50:00,17:46:00,2016-12-16 03:55:03
1481860802,12/15/2016 12:00:00 AM,18:00:02,1.25,47,30.23,102,334.03,7.87,06:50:00,17:46:00,2016-12-16 04:00:02
1481861102,12/15/2016 12:00:00 AM,18:05:02,1.25,47,30.23,102,321.52,3.37,06:50:00,17:46:00,2016-12-16 04:05:02
1481861402,12/15/2016 12:00:00 AM,18:10:02,1.25,47,30.23,102,319.68,9.0,06:50:00,17:46:00,2016-12-16 04:10:02
1481861704,12/15/2016 12:00:00 AM,18:15:04,1.24,47,30.24,102,311.45,5.62,06:50:00,17:46:00,2016-12-16 04:15:04
1481862004,12/15/2016 12:00:00 AM,18:20:04,1.27,47,30.24,102,321.98,9.0,06:50:00,17:46:00,2016-12-16 04:20:04
1481862302,12/15/2016 12:00:00 AM,18:25:02,1.25,47,30.24,102,303.5,12.37,06:50:00,17:46:00,2016-12-16 04:25:02
1481862603,12/15/2016 12:00:00 AM,18:30:03,1.26,47,30.24,102,337.61,6.75,06:50:00,17:46:00,2016-12-16 04:30:03
1481862905,12/15/2016 12:00:00 AM,18:35:05,1.25,47,30.24,102,315.59,10.12,06:50:00,17:46:00,2016-12-16 04:35:05
1481863204,12/15/2016 12:00:00 AM,18:40:04,1.23,47,30.24,103,305.47,10.12,06:50:00,17:46:00,2016-12-16 04:40:04
1481863501,12/15/2016 12:00:00 AM,18:45:01,1.27,47,30.24,102,321.13,10.12,06:50:00,17:46:00,2016-12-16 04:45:01
1481863805,12/15/2016 12:00:00 AM,18:50:05,1.27,47,30.24,103,321.11,7.87,06:50:00,17:46:00,2016-12-16 04:50:05
1481864102,12/15/2016 12:00:00 AM,18:55:02,1.26,47,30.25,103,330.99,6.75,06:50:00,17:46:00,2016-12-16 04:55:02
1481864409,12/15/2016 12:00:00 AM,19:00:09,1.29,47,30.25,103,313.07,6.75,06:50:00,17:46:00,2016-12-16 05:00:09
